date,product_id,amount,buyer,seller,price,discount,total,update_timestamp,deal_id
2014-07-18,2794,5655,2034,4721,61019.34359483212,0.8680105770511177,52965.43564503065,2021-08-24 16:01:27.400997,id1165
2001-11-14,4865,2476,3033,8499,51886.79557314989,0.5872103672580106,30468.464284350663,2021-08-24 16:01:27.400997,id1166
2019-09-10,7428,3596,582,8359,34652.75306458868,0.5312730604131247,18410.074172364315,2021-08-24 16:01:27.400997,id1167
2004-11-05,270,5410,7194,7012,22855.05061860077,0.9337334686159336,21340.525689498838,2021-08-24 16:01:27.400997,id1168
2003-07-07,7569,243,9575,3220,94731.87430963201,0.005820048701693503,551.3441220847659,2021-08-24 16:01:27.400997,id1169
2000-07-11,1737,2072,1127,2554,32872.37677525772,0.21100830812128213,6936.344607272459,2021-08-24 16:01:27.400997,id1170
2008-11-13,2013,9849,9127,4256,64165.084296715955,0.004826985174256726,309.723910605181,2021-08-24 16:01:27.400997,id1171
2013-01-09,5219,5891,5250,2721,61518.79249312324,0.8079547596708725,49704.40120402366,2021-08-24 16:01:27.400997,id1172
2003-09-01,8393,7442,6945,311,77885.2522086927,0.5776265224337414,44988.58738218204,2021-08-24 16:01:27.400997,id1173
2010-01-14,1927,6122,2388,383,88664.56824291276,0.8035526102148943,71246.64524516917,2021-08-24 16:01:27.400997,id1174
2001-01-26,4433,5291,5862,4768,21059.00462531899,0.4495284595119545,9466.62190807477,2021-08-24 16:01:27.400997,id1175
2012-06-17,9775,5052,86,5625,71041.49799233595,0.9101057256091172,64655.27407867355,2021-08-24 16:01:27.400997,id1176
2016-10-26,9507,9913,9371,9608,71800.73671708396,0.7209798365328354,51766.883421220344,2021-08-24 16:01:27.400997,id1177
2011-03-13,8049,2332,3540,4182,18059.474313061342,0.6727929985323202,12150.287875001954,2021-08-24 16:01:27.400997,id1178
2020-01-23,963,2988,2230,3568,82310.2868352176,0.5122735225936659,42165.38058277196,2021-08-24 16:01:27.400997,id1179
2003-01-19,1929,4370,4325,3587,75255.23927211575,0.4497461946448047,33845.75748971832,2021-08-24 16:01:27.400997,id1180
2002-01-05,767,6692,7632,570,60841.79564419799,0.7529782018923962,45812.545884072824,2021-08-24 16:01:27.400997,id1181
2008-05-26,5114,2215,3749,1690,55425.0265633628,0.46432112925411007,25735.01092283966,2021-08-24 16:01:27.400997,id1182
2018-02-25,9702,4740,4213,3932,36115.32333713325,0.8044977523321096,29054.69644947109,2021-08-24 16:01:27.400997,id1183
2008-08-15,7686,5061,1661,929,54123.191208776945,0.9801361980954647,53048.098860164515,2021-08-24 16:01:27.400997,id1184
2006-09-05,2337,4627,75,4906,72479.01987449566,0.3670231421425595,26601.477613750412,2021-08-24 16:01:27.400997,id1185
2001-11-14,373,8815,8669,8798,27525.384893332826,0.2546866092667752,7010.346947245855,2021-08-24 16:01:27.400997,id1186
2004-10-19,3162,8578,5025,5143,4394.71093138536,0.23973256992659675,1053.55534566552,2021-08-24 16:01:27.400997,id1187
2002-09-14,6235,2867,1986,5192,53476.13386516591,0.984937645349685,52670.65737156106,2021-08-24 16:01:27.400997,id1188
2008-02-01,7781,3821,9503,1984,9255.075280862535,0.7838264174461406,7254.372500592814,2021-08-24 16:01:27.400997,id1189
2009-07-17,8659,4740,7137,7548,35179.906094188016,0.7287574960190063,25637.620275384237,2021-08-24 16:01:27.400997,id1190
2019-09-22,5468,7604,3213,2317,9981.09664326925,0.5345174382015189,5335.070208202058,2021-08-24 16:01:27.400997,id1191
2000-04-01,3492,3756,8440,7954,76724.55458150072,0.9566544617989893,73398.88746993274,2021-08-24 16:01:27.400997,id1192
2014-06-22,1031,6223,4780,2982,87445.11426444055,0.515805229489736,45104.64723092594,2021-08-24 16:01:27.400997,id1193
2020-04-11,2591,4883,7373,9542,44366.94811293288,0.13343973190269498,5920.313661530542,2021-08-24 16:01:27.400997,id1194
2014-08-01,4157,433,5405,3488,48936.352098200776,0.7440985600098284,36413.469128405144,2021-08-24 16:01:27.400997,id1195
2010-07-15,2976,7817,4789,8003,85940.42991266915,0.23741128032964676,20403.227497647054,2021-08-24 16:01:27.400997,id1196
2019-11-08,7367,7842,5313,7829,32689.290078894817,0.31471049784090543,10287.66275479476,2021-08-24 16:01:27.400997,id1197
2011-05-19,9335,9364,3525,8154,94216.77938961856,0.09301529672772413,8763.601691655893,2021-08-24 16:01:27.400997,id1198
2005-06-25,4742,3100,5293,9354,47299.15585593168,0.19161514573628025,9063.234642537383,2021-08-24 16:01:27.400997,id1199
2020-04-01,1999,4664,7966,9169,82666.72288239918,0.2964164206382047,24503.77410269114,2021-08-24 16:01:27.400997,id1200
2002-10-09,6899,2396,9152,2884,99485.06193064978,0.05797841140489279,5767.985849256451,2021-08-24 16:01:27.400997,id1201
2004-11-08,6928,1821,2485,9481,39872.917286879594,0.6071299699842767,24208.043075568756,2021-08-24 16:01:27.400997,id1202
2011-04-16,2397,6865,708,6062,32260.273002521746,0.10979696861151933,3542.0801822569247,2021-08-24 16:01:27.400997,id1203
2019-09-21,6024,4621,9738,3556,98001.06522983855,0.410045175241074,40184.86396598107,2021-08-24 16:01:27.400997,id1204
2016-01-23,9998,9801,3809,9257,63002.81107942507,0.31828334419641613,20052.745404134428,2021-08-24 16:01:27.400997,id1205
2006-03-09,342,5240,4932,6863,57790.88771405506,0.2913625987805508,16838.103230202087,2021-08-24 16:01:27.400997,id1206
2001-02-04,4329,1331,7018,1309,86799.54462374482,0.1420817460261362,12332.630854415189,2021-08-24 16:01:27.400997,id1207
2007-07-24,6493,8804,9017,1308,68154.50433689695,0.32948763272318804,22456.06629338643,2021-08-24 16:01:27.400997,id1208
2016-07-27,3898,7637,6774,4949,78588.33915542829,0.0702605761209999,5521.661985452925,2021-08-24 16:01:27.400997,id1209
2014-06-16,975,8755,2105,544,52878.84906073889,0.5342040645328211,28248.096096064262,2021-08-24 16:01:27.400997,id1210
2016-05-09,1755,8428,7416,4431,78272.01732266809,0.0789635572781211,6180.636923132589,2021-08-24 16:01:27.400997,id1211
2019-08-22,2642,4714,602,6490,9386.50912139597,0.8031559274166911,7538.83043860001,2021-08-24 16:01:27.400997,id1212
2003-09-13,5560,8501,7025,3690,60646.884449183344,0.10239972017024768,6210.22399679372,2021-08-24 16:01:27.400997,id1213
2010-02-25,7378,235,1572,4401,77700.39653830034,0.48006097621438604,37300.928214421365,2021-08-24 16:01:27.400997,id1214
2020-11-10,5278,4816,3125,3482,2983.4295441798163,0.0933698731760122,278.56243816963735,2021-08-24 16:01:27.400997,id1215
2006-09-20,6290,1923,4992,599,46993.1861946427,0.026583605267189392,1249.2483120459156,2021-08-24 16:01:27.400997,id1216
2014-08-09,4911,5894,5635,9139,3874.3370732226444,0.013007791139685754,50.39656745322155,2021-08-24 16:01:27.400997,id1217
2008-06-08,4353,503,1394,727,50067.33474975862,0.05064136565166699,2535.4782062669397,2021-08-24 16:01:27.400997,id1218
2000-04-12,5280,1540,3581,5128,24960.56744352233,0.5188364494003155,12950.452187414236,2021-08-24 16:01:27.400997,id1219
2012-08-24,686,5018,9851,307,6797.124336422422,0.7418984243331981,5042.77583518863,2021-08-24 16:01:27.400997,id1220
2011-01-16,3811,3484,5770,3665,50705.049826339855,0.36181009992079305,18345.599144156815,2021-08-24 16:01:27.400997,id1221
2012-08-03,1710,8105,1258,4446,47404.817990445204,0.9874265229720037,46808.774600426,2021-08-24 16:01:27.400997,id1222
2002-09-15,9276,72,4437,8243,71351.35043270218,0.017255735136424977,1231.2200046929504,2021-08-24 16:01:27.400997,id1223
2003-09-14,9791,1180,470,9660,95020.54485777122,0.7189130974591718,68311.51422595848,2021-08-24 16:01:27.400997,id1224
2017-02-18,6173,3351,2397,6010,94738.52908506058,0.19870538065041266,18825.055484107153,2021-08-24 16:01:27.400997,id1225
2008-02-07,2305,9178,4115,7830,6003.906860390928,0.5732959867610848,3442.015707949464,2021-08-24 16:01:27.400997,id1226
2007-03-05,6950,7380,630,283,75496.67502533438,0.5451755824396118,41158.94377919077,2021-08-24 16:01:27.400997,id1227
2018-11-07,4308,5139,4373,9337,13117.811995626316,0.6298765379765271,8262.602005632061,2021-08-24 16:01:27.400997,id1228
2007-10-15,8252,7305,3487,6468,76909.28895265104,0.798394991385545,61403.99109082022,2021-08-24 16:01:27.400997,id1229
2017-11-26,5946,8626,3427,4363,87803.32750735548,0.7817312092191642,68638.6013857913,2021-08-24 16:01:27.400997,id1230
2004-11-27,31,5018,7779,9685,45774.541534101656,0.32177991306534726,14729.327995449357,2021-08-24 16:01:27.400997,id1231
2016-05-18,2403,262,2590,1166,90470.00217575989,0.6904399892206274,62464.1073270218,2021-08-24 16:01:27.400997,id1232
2013-01-05,5041,2564,4284,6934,57972.20037544818,0.39227611391793027,22741.10947855239,2021-08-24 16:01:27.400997,id1233
2004-11-08,3098,9173,9414,7333,36541.436798746116,0.9448208709485665,34525.1121419033,2021-08-24 16:01:27.400997,id1234
2007-04-19,1838,5468,7694,6665,41461.43482253425,0.39151793689061754,16232.895422243415,2021-08-24 16:01:27.400997,id1235
2020-06-06,3760,1812,5247,8729,94636.80192075836,0.9390411411153599,88867.85046717721,2021-08-24 16:01:27.400997,id1236
2011-06-08,2140,8910,2121,4032,56593.07966485512,0.2052251537595461,11614.323475946132,2021-08-24 16:01:27.400997,id1237
2009-11-11,2069,5517,3018,4213,87301.01508004902,0.1167339465119357,10190.992024792135,2021-08-24 16:01:27.400997,id1238
2011-10-01,7445,7316,91,874,6980.027730668437,0.09788274906134975,683.2243028022812,2021-08-24 16:01:27.400997,id1239
2020-09-22,6972,9830,3016,5306,42540.01489021698,0.46977635569059795,19984.293166149906,2021-08-24 16:01:27.400997,id1240
2004-06-25,9466,5641,1841,3536,67754.0832816751,0.10111023695306154,6850.631415147635,2021-08-24 16:01:27.400997,id1241
2015-06-26,4300,493,7717,8655,67261.7933592093,0.23784686240063646,15998.006509927898,2021-08-24 16:01:27.400997,id1242
2002-06-08,4004,3258,4137,8597,15819.544084960391,0.5025388816120769,7949.935992068942,2021-08-24 16:01:27.400997,id1243
2017-04-16,3383,8278,718,7642,90360.49614410153,0.10842481360441036,9797.31995162625,2021-08-24 16:01:27.400997,id1244
2011-06-04,252,1399,4741,6707,84901.55096582547,0.4240987921960444,36006.64522017749,2021-08-24 16:01:27.400997,id1245
2015-10-16,2647,2027,5252,4516,4899.209865042342,0.21042082743762403,1030.89579359278,2021-08-24 16:01:27.400997,id1246
2019-04-13,4012,2531,5526,9027,5267.944365379928,0.21333955563981044,1123.860910045397,2021-08-24 16:01:27.400997,id1247
2019-09-09,9446,3116,4709,2374,14587.404670012194,0.8820965374138429,12867.499149272278,2021-08-24 16:01:27.400997,id1248
2018-02-08,2086,1178,8775,1531,26040.49736882934,0.48005365540257305,12500.83595040761,2021-08-24 16:01:27.400997,id1249
2012-07-25,9051,5648,5937,6863,61670.98771661045,0.2695002764975677,16620.348241504616,2021-08-24 16:01:27.400997,id1250
2000-07-08,5256,5010,2202,6484,535.5574615787395,0.1556943101879682,83.38324954652114,2021-08-24 16:01:27.400997,id1251
2011-05-05,9451,6586,2876,9717,47155.44722462449,0.411116736698936,19386.39358056652,2021-08-24 16:01:27.400997,id1252
2002-04-27,7995,2273,7327,4883,42027.13073191563,0.45894995659574167,19288.349825256242,2021-08-24 16:01:27.400997,id1253
2009-10-02,4850,261,6099,7519,900.2358324051274,0.6821778336524084,614.1209299264024,2021-08-24 16:01:27.400997,id1254
2020-07-14,9848,6608,5123,9067,71006.78073827902,0.26130477831762844,18554.41109986445,2021-08-24 16:01:27.400997,id1255
2000-02-12,4594,9417,9621,4889,91879.4542674836,0.6685666833318895,61427.54200595553,2021-08-24 16:01:27.400997,id1256
2011-03-27,3793,2359,3203,7037,63066.612925829926,0.31393335903988495,19798.713639074016,2021-08-24 16:01:27.400997,id1257
2006-08-22,9125,7757,6334,1409,75496.3894676971,0.9843647592499951,74315.98524261352,2021-08-24 16:01:27.400997,id1258
2019-07-17,7516,727,5738,8946,11871.205633359139,0.3987794920121229,4733.993352042409,2021-08-24 16:01:27.400997,id1259
2017-04-10,5354,3523,7669,7338,69487.76302163844,0.8337880213541902,57938.06443814078,2021-08-24 16:01:27.400997,id1260
2015-05-17,7931,6038,6270,4939,50583.77440132368,0.7642519940206408,38658.75045130187,2021-08-24 16:01:27.400997,id1261
2010-01-19,5102,6697,6521,4596,44629.421417005266,0.8834232732067568,39426.66954953453,2021-08-24 16:01:27.400997,id1262
2015-03-18,7886,576,1858,2926,13930.857188316071,0.8428051948999409,11740.99880772197,2021-08-24 16:01:27.400997,id1263
2019-02-08,9274,413,241,3683,42578.495681930195,0.12978473235277088,5526.038666062921,2021-08-24 16:01:27.400997,id1264
2012-04-20,4844,9113,8976,521,69198.86870978981,0.5136927483824755,35546.95705249001,2021-08-24 16:01:27.400997,id1265
2017-11-23,4298,3676,1599,191,23030.038738896164,0.7554577996242916,17398.222390948693,2021-08-24 16:01:27.400997,id1266
2005-07-19,1656,1218,3663,9828,55.06167196398515,0.27425155868215356,15.100749359768363,2021-08-24 16:01:27.400997,id1267
2001-04-09,4113,1443,6250,5451,96627.30861793344,0.7661003689589109,74026.21678370536,2021-08-24 16:01:27.400997,id1268
2010-04-12,1479,4646,9365,1906,19117.153059079472,0.18152830967418454,3470.3044805973627,2021-08-24 16:01:27.400997,id1269
2001-03-27,4013,4768,1912,4838,81685.75033364432,0.04140869773681877,3382.5005449711202,2021-08-24 16:01:27.400997,id1270
2001-04-14,1666,9879,4830,6433,82420.16787750518,0.35693764470929723,29418.86059874158,2021-08-24 16:01:27.400997,id1271
2009-07-07,5886,7106,3803,987,41184.93808630439,0.8840724830958921,36410.4704801097,2021-08-24 16:01:27.400997,id1272
2015-09-20,2926,9505,6465,4257,16131.34585925331,0.12699902594530676,2048.665211312028,2021-08-24 16:01:27.400997,id1273
2002-04-13,273,3251,9338,7143,28116.70182099727,0.29592325885377346,8320.38603108934,2021-08-24 16:01:27.400997,id1274
2012-03-09,2935,8037,7223,4417,87064.64669879766,0.3086183761685074,26869.74988586773,2021-08-24 16:01:27.400997,id1275
2020-05-04,1355,1736,9399,5873,91473.9874696202,0.9836984182582493,89982.81678564032,2021-08-24 16:01:27.400997,id1276
2015-11-14,9816,71,6509,4307,68665.08168886804,0.17321241392992304,11893.64455202419,2021-08-24 16:01:27.400997,id1277
2009-02-13,5696,2687,8762,1291,12831.701223526381,0.6859277851614153,8801.620400106473,2021-08-24 16:01:27.400997,id1278
2014-11-18,298,5709,3582,6686,42692.64437382225,0.3663524023073018,15640.552827201094,2021-08-24 16:01:27.400997,id1279
2011-08-17,629,1249,995,2297,10737.490593036426,0.9411745756607187,10105.853152562016,2021-08-24 16:01:27.400997,id1280
2012-09-26,3194,2135,2893,1570,63654.761499847154,0.10566808761794899,6726.276915465495,2021-08-24 16:01:27.400997,id1281
2007-05-20,7792,5513,5415,5101,28514.730689402557,0.38174833333835434,10885.45091627145,2021-08-24 16:01:27.400997,id1282
2011-04-23,2970,7998,332,6136,51080.23991625302,0.6668418292396215,34062.4406237529,2021-08-24 16:01:27.400997,id1283
2016-05-08,6804,7097,6948,6132,67837.80687568882,0.7879319188851515,53451.573344521814,2021-08-24 16:01:27.400997,id1284
2002-02-19,1237,2505,4284,8859,30220.617657352588,0.03567646664161539,1078.1648577415526,2021-08-24 16:01:27.400997,id1285
2018-03-19,3614,2607,8738,9626,9184.946172273945,0.7616008042781885,6995.262392055706,2021-08-24 16:01:27.400997,id1286
2013-11-05,4728,3211,77,2535,95361.59299894706,0.2835254139719737,27037.435132053335,2021-08-24 16:01:27.400997,id1287
2004-04-16,3960,6253,9044,3099,37888.58786873235,0.9034432859845233,34230.1903254409,2021-08-24 16:01:27.400997,id1288
2006-09-06,1036,4866,244,9373,30250.3894111282,0.1925128131242445,5823.587563640148,2021-08-24 16:01:27.400997,id1289
2009-11-26,9410,1712,9566,7331,41853.49266400003,0.0023700536615997025,99.19502353904956,2021-08-24 16:01:27.400997,id1290
2002-03-23,6685,5288,9282,1201,4841.364607398912,0.39860618918191226,1929.797896595465,2021-08-24 16:01:27.400997,id1291
2003-05-05,2898,5814,6385,7101,57884.29429355647,0.003173008944922562,183.66738356398469,2021-08-24 16:01:27.400997,id1292
2000-04-13,3113,5803,2679,8107,43311.1045429259,0.3594636097607211,15568.765981724113,2021-08-24 16:01:27.400997,id1293
2010-11-16,8694,6653,1260,4763,79073.07636829522,0.9226837344169608,72959.44139533617,2021-08-24 16:01:27.400997,id1294
2000-11-11,9594,1768,64,6143,15776.445130577677,0.8283487911460845,13068.399252496549,2021-08-24 16:01:27.400997,id1295
2013-07-26,5773,4395,1261,7766,48883.81303099587,0.5601279607105192,27381.19050480602,2021-08-24 16:01:27.400997,id1296
2014-03-08,8814,4142,9386,8427,66054.39538275702,0.7046042111090141,46542.205148950416,2021-08-24 16:01:27.400997,id1297
2006-11-24,459,9535,678,2970,65393.736393372914,0.8170772414689517,53431.73374164493,2021-08-24 16:01:27.400997,id1298
2011-09-19,796,9910,677,8513,35825.338163665874,0.8800269587845004,31527.26339159718,2021-08-24 16:01:27.400997,id1299
2004-06-25,7096,6529,5695,4864,70136.1966376715,0.17221395587010557,12078.431872657007,2021-08-24 16:01:27.400997,id1300
2014-07-07,7489,74,6956,6302,31343.961529489017,0.6339927893784193,19871.845600250606,2021-08-24 16:01:27.400997,id1301
2005-11-05,623,984,5170,2495,93339.20650696334,0.40991174655382956,38260.83716121792,2021-08-24 16:01:27.400997,id1302
2012-01-09,8836,3497,5507,3991,71811.78327023565,0.37275616663218647,26768.285050834424,2021-08-24 16:01:27.400997,id1303
2009-01-04,2243,6505,4826,8307,9973.023257245228,0.6415962285193593,6398.654108784394,2021-08-24 16:01:27.400997,id1304
2004-02-10,3266,2247,7804,4700,57193.81427983172,0.11424032680269358,6533.840034420538,2021-08-24 16:01:27.400997,id1305
2016-11-14,296,1662,2872,43,58255.53939207883,0.02179024888087333,1269.4027020429178,2021-08-24 16:01:27.400997,id1306
2018-03-01,9199,6191,9452,8590,61012.21892352965,0.808859138850373,49350.29085783662,2021-08-24 16:01:27.400997,id1307
2011-01-25,8314,7801,2980,2550,81912.79022435016,0.614754079874409,50356.22198431587,2021-08-24 16:01:27.400997,id1308
2002-09-12,1518,6125,1666,7051,38854.7213916222,0.0204905283232536,796.1537691671622,2021-08-24 16:01:27.400997,id1309
2004-03-05,9095,9740,1684,4706,67630.15640113007,0.23196332080674675,15687.71566548579,2021-08-24 16:01:27.400997,id1310
2002-02-01,5881,7968,1290,3887,53919.176861379434,0.08520597353938886,4594.235956916324,2021-08-24 16:01:27.400997,id1311
2018-10-22,2251,2628,2824,4239,2954.8655031556236,0.5401302892916648,1596.0123590374078,2021-08-24 16:01:27.400997,id1312
2003-11-01,8803,5788,4878,4656,16135.915139659219,0.9077343515274255,14647.124465600129,2021-08-24 16:01:27.400997,id1313
2014-09-20,1867,6302,6177,71,98904.15681072508,0.5791290862011134,57278.27395528684,2021-08-24 16:01:27.400997,id1314
2015-09-14,8632,6257,3543,703,87443.08288736777,0.03925585510879104,3432.652992092514,2021-08-24 16:01:27.400997,id1315
2018-06-07,6509,449,2290,5593,29034.230637863566,0.21212557622093975,6158.902904188472,2021-08-24 16:01:27.400997,id1316
2015-10-02,3045,8901,3047,5988,79924.12893174028,0.8207464451084819,65597.44469911781,2021-08-24 16:01:27.400997,id1317
2001-11-02,3945,3356,9714,5464,17503.182887229097,0.5055413653994425,8848.582975645953,2021-08-24 16:01:27.400997,id1318
2005-06-05,3097,1826,279,2071,9452.8626291026,0.2815435854958821,2661.3928377975767,2021-08-24 16:01:27.400997,id1319
2002-08-13,7730,6108,2865,3954,32875.225968001534,0.32447747352986767,10667.270263820636,2021-08-24 16:01:27.400997,id1320
2020-02-06,4370,2041,9841,9388,37618.12381447275,0.8115361269124567,30528.466502110463,2021-08-24 16:01:27.400997,id1321
2016-08-17,6843,674,4627,6863,63907.84338314023,0.3215121122824378,20547.14571752863,2021-08-24 16:01:27.400997,id1322
2017-05-08,8443,2119,9811,6342,79843.4645347098,0.35118059923063594,28039.475719949416,2021-08-24 16:01:27.400997,id1323
2012-08-15,2543,7119,6619,9816,48852.865711539795,0.6051094465288974,29561.330532060394,2021-08-24 16:01:27.400997,id1324
2001-02-02,978,4288,9020,9049,79824.42745065864,0.37234838904080847,29722.496967357634,2021-08-24 16:01:27.400997,id1325
2011-09-19,2280,357,1949,6291,18601.198999219658,0.7426655865645192,13814.470365558815,2021-08-24 16:01:27.400997,id1326
2015-04-27,9602,2453,8914,6393,82477.00580409511,0.23617911463208874,19479.346208316827,2021-08-24 16:01:27.400997,id1327
2010-05-14,1861,3360,3149,6111,10913.254247742787,0.36933194229982635,4030.6133881306737,2021-08-24 16:01:27.400997,id1328
2005-03-05,1901,7931,3405,8631,94546.03657011532,0.7452678986995387,70462.12600497958,2021-08-24 16:01:27.400997,id1329
2017-09-24,2457,1543,3917,1237,89033.68690272766,0.7294080645604772,64941.88924440209,2021-08-24 16:01:27.400997,id1330
2020-01-14,6172,7797,3822,5067,28031.208743270607,0.5181646970531992,14524.782786491804,2021-08-24 16:01:27.400997,id1331
2002-09-09,3635,7198,8047,5700,53907.69359652915,0.8568849675764992,46192.69227958573,2021-08-24 16:01:27.400997,id1332
2009-03-15,2372,8807,8663,9102,63209.11335163082,0.12428051291535702,7855.66102826562,2021-08-24 16:01:27.400997,id1333
2016-05-21,8995,2884,1420,8384,22879.078457831736,0.49498545425523677,11324.811043391044,2021-08-24 16:01:27.400997,id1334
2002-09-01,7884,865,4300,6843,61662.659691485074,0.5684730967163639,35053.56310658583,2021-08-24 16:01:27.400997,id1335
2010-09-25,9523,3308,749,9359,6238.701064295716,0.9041357144644488,5640.632444097125,2021-08-24 16:01:27.400997,id1336
2014-01-09,9730,6099,5009,4841,57570.30680806361,0.9032084124734149,51997.98541771856,2021-08-24 16:01:27.400997,id1337
2007-01-10,1623,6207,8287,7682,17444.799073734262,0.191996384590162,3349.3383520587854,2021-08-24 16:01:27.400997,id1338
2012-03-12,6391,3269,7546,2203,80995.7883201406,0.4521166025368264,36619.54063509393,2021-08-24 16:01:27.400997,id1339
2012-10-21,8616,127,4433,6814,74093.28385016225,0.6589500246745962,48823.77122128627,2021-08-24 16:01:27.400997,id1340
2000-04-15,6382,384,1463,5808,23533.53368002351,0.7294673213599486,17166.94377570088,2021-08-24 16:01:27.400997,id1341
2011-09-13,1031,4578,4179,8847,78190.39755704402,0.4175729285129872,32650.193289489594,2021-08-24 16:01:27.400997,id1342
2008-04-03,3805,9586,9390,4491,31841.206357788487,0.041264172591926496,1313.9010346829314,2021-08-24 16:01:27.400997,id1343
2011-04-03,6661,5943,3158,4971,328.5089497351401,0.28318345979678183,93.02830096020408,2021-08-24 16:01:27.400997,id1344
2008-06-04,9229,5958,6618,9089,99870.18278593275,0.5854835245237814,58472.34661234218,2021-08-24 16:01:27.400997,id1345
2020-03-25,8021,6171,9047,3946,41290.97568150788,0.05337330931703532,2203.8360170513033,2021-08-24 16:01:27.400997,id1346
2011-01-09,7960,842,893,8173,62994.55951681313,0.4312077467461336,27163.742066510196,2021-08-24 16:01:27.400997,id1347
2013-03-17,8572,4487,9489,1803,49873.588760924424,0.07789949940127672,3885.1275978211534,2021-08-24 16:01:27.400997,id1348
2012-07-06,7806,6626,9336,156,81426.90224733218,0.4326157430332723,35226.55981862725,2021-08-24 16:01:27.400997,id1349
2006-07-12,3662,182,6118,2315,42428.26563690987,0.7651108324335113,32462.32564016625,2021-08-24 16:01:27.400997,id1350
2020-06-06,459,9309,9899,2538,5045.240900471049,0.9918251100171516,5003.996611172731,2021-08-24 16:01:27.400997,id1351
2019-11-06,6064,6514,9680,4742,46053.727943648184,0.25328433466002875,11664.687840820905,2021-08-24 16:01:27.400997,id1352
2007-01-17,8769,8302,4092,3501,28698.550257066836,0.27839973796217565,7989.668871461736,2021-08-24 16:01:27.400997,id1353
2011-06-17,5667,5818,8077,6971,71567.1649792153,0.9693296848369564,69372.17747397724,2021-08-24 16:01:27.400997,id1354
2000-09-24,8912,6998,4194,2620,53119.43714396561,0.9558064344963023,50771.89981902421,2021-08-24 16:01:27.400997,id1355
2020-11-06,9081,485,8624,7354,59765.37582023105,0.927804406367156,55450.57903419945,2021-08-24 16:01:27.400997,id1356
2001-02-15,7673,4486,2516,7320,49419.8714275563,0.6012186998459708,29712.15084623044,2021-08-24 16:01:27.400997,id1357
2005-04-09,6355,5084,7892,4404,5720.285051741192,0.4404365185134208,2519.422433093254,2021-08-24 16:01:27.400997,id1358
2020-07-01,1250,7125,4588,2899,90697.13389114958,0.7449788317033498,67567.4448450709,2021-08-24 16:01:27.400997,id1359
2003-04-12,3076,2070,1385,2137,61921.85682917262,0.08843594824415035,5476.118125726398,2021-08-24 16:01:27.400997,id1360
2015-07-15,7318,1494,7568,9232,61720.08205064752,0.9822950786958425,60627.332855054665,2021-08-24 16:01:27.400997,id1361
2017-10-06,63,5579,1850,6369,62712.240571296286,0.4129988906807158,25900.085788047545,2021-08-24 16:01:27.400997,id1362
2008-04-05,9418,613,5463,4933,77945.13657884649,0.8905177869760246,69411.53053173836,2021-08-24 16:01:27.400997,id1363
2013-09-14,7099,2524,1160,1295,25089.50886176494,0.8267620081810798,20743.052730829782,2021-08-24 16:01:27.400997,id1364
2011-02-25,9438,4888,3428,2461,58771.40347968338,0.7858369881012461,46184.74269695748,2021-08-24 16:01:27.400997,id1365
2009-10-03,8971,269,4355,8815,76133.16066042335,0.9886378910171494,75268.12739179075,2021-08-24 16:01:27.400997,id1366
2020-05-26,4997,1608,994,9579,99885.23090939711,0.032161370213245166,3212.4458901125995,2021-08-24 16:01:27.400997,id1367
2011-07-23,2796,257,723,5857,77408.42366908828,0.5997994293045691,46429.52834008545,2021-08-24 16:01:27.400997,id1368
2014-07-25,2860,5510,895,3008,42491.27022231346,0.5971562976014483,25373.929606339374,2021-08-24 16:01:27.400997,id1369
2004-03-05,9701,3867,7853,2398,95145.83170466486,0.30095577202105417,28634.687235262703,2021-08-24 16:01:27.400997,id1370
2017-04-19,7677,8229,550,2437,78239.57205680605,0.6504102753456681,50887.82160439446,2021-08-24 16:01:27.400997,id1371
2006-11-12,7221,2202,7331,670,95617.31056716118,0.4196497250282357,40125.77808744861,2021-08-24 16:01:27.400997,id1372
2002-02-01,1580,8069,2565,730,99244.56744580198,0.09220787520203766,9151.130689522719,2021-08-24 16:01:27.400997,id1373
2011-01-18,2264,4682,9753,797,11551.67095244891,0.05161717216008488,596.264588289207,2021-08-24 16:01:27.400997,id1374
2012-06-25,4137,579,1066,9240,9544.53942777399,0.1788878475694501,1707.40211427624,2021-08-24 16:01:27.400997,id1375
2006-04-16,5190,9248,2063,6217,13711.374894808581,0.5744587399859434,7876.619145546635,2021-08-24 16:01:27.400997,id1376
2020-02-23,4812,2216,8608,6621,81162.80214882671,0.8771066346627193,71188.43225255352,2021-08-24 16:01:27.400997,id1377
2011-05-27,6753,8894,7704,148,57806.638074760405,0.05069913688265093,2930.746656478139,2021-08-24 16:01:27.400997,id1378
2001-04-04,8252,1182,8319,8864,51716.45642682489,0.13059257750977527,6753.785344451044,2021-08-24 16:01:27.400997,id1379
2003-02-04,2562,8913,5512,389,55675.62465897322,0.443259344959391,24678.740916541385,2021-08-24 16:01:27.400997,id1380
2002-02-02,1575,9305,9528,8090,3415.969919501127,0.7061633709529651,2412.232833428845,2021-08-24 16:01:27.400997,id1381
2009-09-14,7657,3869,1738,7575,93910.95116563467,0.3322732321840757,31204.09528128632,2021-08-24 16:01:27.400997,id1382
2017-06-15,8903,1846,5971,9485,13999.763042259772,0.5764245926075049,8069.807708236192,2021-08-24 16:01:27.400997,id1383
